alter  v. 改变，改动，变更
burst  vi. n. 突然发生，爆裂
dispose  vi. 除掉;处置;解决;处理(of)
blast  n. 爆炸;气流 vi. 炸，炸掉
consume  v. 消耗，耗尽
split  v. 劈开;割裂;分裂 a.裂开的
spit  v. 吐(唾液等);唾弃
spill  v. 溢出，溅出，倒出
slip  v. 滑动，滑落;忽略
slide  v. 滑动，滑落 n. 滑动;滑面;幻灯片
bacteria  n. 细菌
breed  n. 种，品种 v. 繁殖，产仔
budget  n. 预算 v. 编预算，作安排
candidate  n. 候选人
campus  n. 校园
liberal  a. 慷慨的;丰富的;自由的
transform  v. 转变，变革;变换
transmit  v. 传播，播送;传递
transplant  v. 移植
transport  vat. 运输，运送 n. 运输，运输工具
